🕘️更新时间,#genre#
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://222.95.140.68:58888/udp/239.49.8.55:9822
CCTV-12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV-12,http://111.72.202.77:7088/udp/239.252.220.187:5140
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://150.138.77.132:10037/抖音直播.php?id=cctv.com
CCTV-13,http://125.90.228.174:12306/udp/239.77.0.188:5146
CCTV-13,http://111.72.202.77:7088/udp/239.252.219.139:5140
CCTV-13,http://222.95.140.68:58888/udp/239.49.8.109:8000
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://111.72.202.77:7088/udp/239.252.220.92:5140
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://222.95.140.68:58888/udp/239.49.8.56:9826
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-14,http://125.90.228.174:12306/udp/239.77.0.133:5146
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://222.95.140.68:58888/udp/239.49.0.128:8000
CCTV-15,http://111.72.202.77:7088/udp/239.252.219.79:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://117.8.143.179:8834/udp/225.1.2.194:5002
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://125.90.228.174:12306/udp/239.77.1.76:5146
CCTV-16,http://111.72.202.77:7088/udp/239.252.220.237:5140
CCTV-16,http://222.95.140.68:58888/udp/239.49.8.31:8000
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://125.90.228.174:12306/udp/239.77.0.198:5146
CCTV-17,http://111.72.202.77:7088/udp/239.252.220.192:5140
CCTV-17,http://222.95.140.68:58888/udp/239.49.8.52:9810
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://125.90.228.174:12306/udp/239.253.43.27:5146
文化精品,http://111.72.202.77:7088/udp/239.252.219.81:5140
文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
文化精品,http://219.141.45.25:8188/udp/238.255.2.32:5999
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://125.90.228.174:12306/udp/239.253.43.11:5146
央视台球,http://125.90.228.174:12306/udp/239.253.43.21:5146
央视台球,http://111.72.202.77:7088/udp/239.252.219.80:5140
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
央视台球,http://219.141.45.25:8188/udp/238.255.2.224:5999
央视台球,http://www.lizhinas.top:1009/udp/239.252.219.80:5140
央视台球,http://111.72.202.77:7088/udp/239.252.220.201:5140
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
风云音乐,http://111.72.202.77:7088/udp/239.252.219.87:5140
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://219.141.45.25:8188/udp/238.255.2.24:5999
风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
风云音乐,http://125.90.228.174:12306/udp/239.253.43.29:5146
第一剧场,http://111.72.202.77:7088/udp/239.252.219.86:5140
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://219.141.45.25:8188/udp/238.255.2.25:5999
第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
第一剧场,http://117.8.143.179:8834/udp/225.1.2.175:5002
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
风云剧场,http://125.90.228.174:12306/udp/239.253.43.26:5146
风云剧场,http://111.72.202.77:7088/udp/239.252.219.89:5140
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
风云剧场,http://219.141.45.25:8188/udp/238.255.2.28:5999
风云剧场,http://117.8.143.179:8834/udp/225.1.2.174:5002
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
怀旧剧场,http://125.90.228.174:12306/udp/239.253.43.5:5146
怀旧剧场,http://111.72.202.77:7088/udp/239.252.219.90:5140
怀旧剧场,http://219.141.45.25:8188/udp/238.255.2.33:5999
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
怀旧剧场,http://117.8.143.179:8834/udp/225.1.2.173:5002
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
女性时尚,http://111.72.202.77:7088/udp/239.252.219.94:5140
女性时尚,http://219.141.45.25:8188/udp/238.255.2.27:5999
女性时尚,http://117.8.143.179:8834/udp/225.1.2.172:5002
高尔夫网球,http://125.90.228.174:12306/udp/239.253.43.12:5146
高尔夫网球,http://125.90.228.174:12306/udp/239.253.43.22:5146
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://111.72.202.77:7088/udp/239.252.219.95:5140
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
高尔夫网球,http://219.141.45.25:8188/udp/238.255.2.223:5999
风云足球,http://125.90.228.174:12306/udp/239.253.43.20:5146
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
风云足球,http://111.72.202.77:7088/udp/239.252.219.96:5140
风云足球,http://219.141.45.25:8188/udp/238.255.2.29:5999
风云足球,http://117.8.143.179:8834/udp/225.1.2.168:5002
风云足球,http://125.90.228.174:12306/udp/239.253.43.14:5146
世界地理,http://111.72.202.77:7088/udp/239.252.219.93:5140
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://219.141.45.25:8188/udp/238.255.2.26:5999
世界地理,http://117.8.143.179:8834/udp/225.1.2.171:5002
世界地理,http://125.90.228.174:12306/udp/239.253.43.7:5146
兵器科技,http://125.90.228.174:12306/udp/239.253.43.18:5146
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://111.72.202.77:7088/udp/239.252.219.98:5140
兵器科技,http://219.141.45.25:8188/udp/238.255.2.34:5999
兵器科技,http://117.8.143.179:8834/udp/225.1.2.166:5002

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.72.202.77:7088/udp/239.252.219.213:5140
广东卫视,http://125.90.228.174:12306/udp/239.77.0.84:5146
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://222.95.140.68:58888/udp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4c36a&tk=922ba46651d3
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://125.90.228.174:12306/udp/239.77.1.5:5146
湖南卫视,http://111.72.202.77:7088/udp/239.252.219.201:5140
湖南卫视,http://222.95.140.68:58888/udp/239.49.8.12:9418
湖南卫视,http://219.141.45.25:8188/udp/238.255.2.93:5999
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
北京卫视,http://222.95.140.68:58888/udp/239.49.8.11:9414
北京卫视,http://125.90.228.174:12306/udp/239.77.0.91:5146
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://125.90.228.174:12306/udp/239.77.0.95:5146
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://222.95.140.68:58888/udp/239.49.8.8:9632
湖北卫视,http://111.72.202.77:7088/udp/239.252.219.208:5140
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.8.143.179:8834/udp/225.1.1.115:5002
黑龙江卫视,http://111.196.129.187:20000/udp/239.3.1.133:8016
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://222.95.140.68:58888/udp/239.49.8.14:9426
黑龙江卫视,http://111.72.202.77:7088/udp/239.252.219.211:5140
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.143.179:8834/udp/225.1.1.127:5002
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://111.196.129.187:20000/udp/239.3.1.211:8064
安徽卫视,http://125.90.228.174:12306/udp/239.77.0.183:5146
安徽卫视,http://222.95.140.68:58888/udp/239.49.8.80:8000
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.8.143.179:8834/udp/225.1.1.155:5002
重庆卫视,http://111.196.129.187:20000/udp/239.3.1.122:8160
重庆卫视,http://125.90.228.174:12306/udp/239.77.0.182:5146
重庆卫视,http://125.90.228.174:12306/udp/239.77.1.162:5146
重庆卫视,http://222.95.140.68:58888/udp/239.49.8.57:9830
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.8.143.179:8834/udp/225.1.2.31:5002
东方卫视,http://123.133.163.32:9002/11z.php?id=东方卫视
东方卫视,http://111.196.129.187:20000/udp/239.3.1.136:8032
东方卫视,http://125.90.228.174:12306/udp/239.77.0.98:5146
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://111.196.129.187:20000/udp/239.3.1.156:8148
东南卫视,http://125.90.228.174:12306/udp/239.77.0.146:5146
东南卫视,http://111.72.202.77:7088/udp/239.252.220.82:5140
东南卫视,http://222.95.140.68:58888/udp/239.49.8.112:8000
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://125.90.228.174:12306/udp/239.77.0.189:5146
甘肃卫视,http://111.72.202.77:7088/udp/239.252.219.140:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://222.95.140.68:58888/udp/239.49.0.250:8000
甘肃卫视,http://219.141.45.25:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.8.143.179:8834/udp/225.1.1.159:5002
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://125.90.228.174:12306/udp/239.77.0.139:5146
广西卫视,http://111.72.202.77:7088/udp/239.252.219.183:5140
广西卫视,http://222.95.140.68:58888/udp/239.49.8.10:8000
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.90.228.174:12306/udp/239.77.0.230:5146
贵州卫视,http://111.196.129.187:20000/udp/239.3.1.149:8076
贵州卫视,http://111.72.202.77:7088/udp/239.252.220.190:5140
贵州卫视,http://222.95.140.68:58888/udp/239.49.8.49:8000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://125.90.228.174:12306/udp/239.253.43.35:5146
海南卫视,http://222.95.140.68:58888/udp/239.49.8.83:8000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://111.72.202.77:7088/udp/239.252.219.178:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://219.141.45.25:8188/udp/238.255.2.58:5999
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
