🕘️更新时间,#genre#
CCTV-2,http://117.8.142.18:8834/udp/225.1.1.133:5002
CCTV-2,http://www.lanyue168.cn:61201/udp/239.1.1.8:8008
CCTV-2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-2,http://dxf.us.kg:61201/udp/239.1.1.8:8008
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.134.252.79:2222/udp/239.10.0.101:1025
CCTV-3,http://lobe.concordcityx.com:35455/mgtv/624878271.m3u8
CCTV-3,http://117.8.142.18:8834/udp/225.1.1.158:5002
CCTV-3,http://dxf.us.kg:61201/udp/239.1.1.9:8009
CCTV-3,http://www.lanyue168.cn:61201/udp/239.1.1.9:8009
CCTV-3,http://61.177.81.198:35455/mgtv/624878271.m3u8
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://lobe.concordcityx.com:35455/mgtv/631780421.m3u8
CCTV-4,http://8.134.252.79:2222/udp/239.10.0.245:1025
CCTV-4,http://117.8.142.18:8834/udp/225.1.1.150:5002
CCTV-4,http://89922050.xyz:61201/udp/239.1.1.10:8010
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://117.8.142.18:8834/udp/225.1.1.160:5002
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://lobe.concordcityx.com:35455/mgtv/641886683.m3u8
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://219.141.44.235:8188/udp/238.255.2.134:5999
CCTV-5+,http://lobe.concordcityx.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://8.134.252.79:2222/udp/239.10.0.213:1025
CCTV-5+,http://117.8.142.18:8834/udp/225.1.1.121:5002
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://219.141.44.235:8188/udp/238.255.2.185:5999
CCTV-5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://8.134.252.79:2222/udp/239.10.0.103:1025
CCTV-6,http://117.8.142.18:8834/udp/225.1.1.195:5002
CCTV-6,http://89922050.xyz:61201/udp/239.1.1.13:8013
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://lobe.concordcityx.com:35455/mgtv/673168121.m3u8
CCTV-7,http://8.134.252.79:2222/udp/239.10.0.208:1025
CCTV-7,http://117.8.142.18:8834/udp/225.1.1.138:5002
CCTV-7,http://1.tvbox.daliansky.net/mgtv/673168121.m3u8
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.134.252.79:2222/udp/239.10.0.104:1025
CCTV-8,http://117.8.142.18:8834/udp/225.1.1.196:5002
CCTV-8,http://lobe.concordcityx.com:35455/mgtv/624878356.m3u8
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.134.252.79:2222/udp/239.10.0.209:1025
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://lobe.concordcityx.com:35455/mgtv/673168140.m3u8
CCTV-9,http://117.8.142.18:8834/udp/225.1.1.119:5002
CCTV-9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://lobe.concordcityx.com:35455/mgtv/624878405.m3u8
CCTV-10,http://117.8.142.18:8834/udp/225.1.1.140:5002
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://219.141.44.235:8188/udp/238.255.2.13:5999
CCTV-10,http://1.tvbox.daliansky.net/mgtv/624878405.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://lobe.concordcityx.com:35455/mgtv/667987558.m3u8
CCTV-11,http://8.134.252.79:2222/udp/239.11.0.24:1025
CCTV-11,http://117.8.142.18:8834/udp/225.1.2.192:5002
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://219.141.44.235:8188/udp/238.255.2.14:5999
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV-12,http://lobe.concordcityx.com:35455/mgtv/673168185.m3u8
CCTV-12,http://117.8.142.18:8834/udp/225.1.1.142:5002
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://lobe.concordcityx.com:35455/mgtv/608807423.m3u8
CCTV-13,http://117.8.142.18:8834/udp/225.1.2.193:5002
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://lobe.concordcityx.com:35455/mgtv/624878440.m3u8
CCTV-14,http://8.134.252.79:2222/udp/239.10.0.212:1025
CCTV-14,http://117.8.142.18:8834/udp/225.1.1.144:5002
CCTV-14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV-14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV-15,http://8.134.252.79:2222/udp/239.11.0.25:1025
CCTV-15,http://lobe.concordcityx.com:35455/mgtv/673168223.m3u8
CCTV-15,http://117.8.142.18:8834/udp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://219.141.44.235:8188/udp/238.255.2.18:5999
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://8.134.252.79:2222/udp/239.11.0.126:1025
CCTV-16,http://117.8.142.18:8834/udp/225.1.2.237:5002
CCTV-16,http://jl.haoyuhuojia.com:4022/udp/233.50.201.63:5140
CCTV-16,http://dxf.us.kg:61201/udp/239.1.1.122:8122
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://8.134.252.79:2222/udp/239.10.0.244:1025
CCTV-17,http://117.8.142.18:8834/udp/225.1.2.52:5002
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV-17,http://lobe.concordcityx.com:35455/mgtv/673168256.m3u8
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://8.134.252.79:2222/udp/239.11.0.66:1025
文化精品,http://117.8.142.18:8834/udp/225.1.2.177:5002
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://219.141.44.235:8188/udp/238.255.2.32:5999
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://8.134.252.79:2222/udp/239.11.0.60:1025
央视台球,http://117.8.142.18:8834/udp/225.1.2.170:5002
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://219.141.44.235:8188/udp/238.255.2.224:5999
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
风云音乐,http://8.134.252.79:2222/udp/239.11.0.68:1025
风云音乐,http://117.8.142.18:8834/udp/225.1.2.176:5002
风云音乐,http://219.141.44.235:8188/udp/238.255.2.24:5999
第一剧场,http://8.134.252.79:2222/udp/239.11.0.67:1025
第一剧场,http://117.8.142.18:8834/udp/225.1.2.175:5002
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://219.141.44.235:8188/udp/238.255.2.25:5999
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,http://www.lanyue168.cn:61201/udp/239.1.1.94:8094
风云剧场,http://117.8.142.18:8834/udp/225.1.2.174:5002
风云剧场,http://219.141.44.235:8188/udp/238.255.2.28:5999
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
怀旧剧场,http://8.134.252.79:2222/udp/239.11.0.64:1025
怀旧剧场,http://117.8.142.18:8834/udp/225.1.2.173:5002
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
女性时尚,http://8.134.252.79:2222/udp/239.11.0.62:1025
女性时尚,http://219.141.44.235:8188/udp/238.255.2.27:5999
女性时尚,http://117.8.142.18:8834/udp/225.1.2.172:5002
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://219.141.44.235:8188/udp/238.255.2.223:5999
高尔夫网球,http://117.8.142.18:8834/udp/225.1.2.169:5002
风云足球,http://8.134.252.79:2222/udp/239.11.0.59:1025
风云足球,http://117.8.142.18:8834/udp/225.1.2.168:5002
风云足球,http://219.141.44.235:8188/udp/238.255.2.29:5999
风云足球,http://89922050.xyz:61201/udp/239.1.1.101:8101
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://dxf.us.kg:61201/udp/239.1.1.101:8101
世界地理,http://117.8.142.18:8834/udp/225.1.2.171:5002
世界地理,http://219.141.44.235:8188/udp/238.255.2.26:5999
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
兵器科技,http://117.8.142.18:8834/udp/225.1.2.166:5002
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://219.141.44.235:8188/udp/238.255.2.34:5999

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.134.252.79:2222/udp/239.10.0.45:1025
广东卫视,http://8.134.252.79:2222/udp/239.10.0.111:1025
广东卫视,http://117.8.142.18:8834/udp/225.1.1.116:5002
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.134.252.79:2222/udp/239.10.0.179:1025
浙江卫视,http://117.8.142.18:8834/udp/225.1.1.112:5002
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://219.141.44.235:8188/udp/238.255.2.100:5999
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.8.142.18:8834/udp/225.1.1.114:5002
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.52:5140
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.134.252.79:2222/udp/239.10.0.131:1025
北京卫视,http://117.8.142.18:8834/udp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://219.141.44.235:8188/udp/238.255.2.81:5999
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://8.134.252.79:2222/udp/239.10.0.134:1025
湖北卫视,http://117.8.142.18:8834/udp/225.1.1.147:5002
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://219.141.44.235:8188/udp/238.255.2.102:5999
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.134.252.79:2222/udp/239.10.0.53:1025
黑龙江卫视,http://8.134.252.79:2222/udp/239.10.0.133:1025
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://117.8.142.18:8834/udp/225.1.1.115:5002
黑龙江卫视,http://219.141.44.235:8188/udp/238.255.2.96:5999
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.142.18:8834/udp/225.1.1.127:5002
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://219.141.44.235:8188/udp/238.255.2.101:5999
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://nxlj.cn:1688/udp/239.45.1.120:5140
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.134.252.79:2222/udp/239.10.0.205:1025
重庆卫视,http://117.8.142.18:8834/udp/225.1.1.155:5002
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://219.141.44.235:8188/udp/238.255.2.78:5999
重庆卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.143:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.134.252.79:2222/udp/239.10.0.183:1025
东方卫视,http://117.8.142.18:8834/udp/225.1.2.31:5002
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://219.141.44.235:8188/udp/238.255.2.98:5999
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.134.252.79:2222/udp/239.10.0.77:1025
东南卫视,http://117.8.142.18:8834/udp/225.1.2.235:5002
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://219.141.44.235:8188/udp/238.255.2.103:5999
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://117.8.142.18:8834/udp/225.1.1.159:5002
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://219.141.44.235:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.134.252.79:2222/udp/239.10.0.246:1025
广西卫视,http://117.8.142.18:8834/udp/225.1.2.81:5002
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.49:5140
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.8.142.18:8834/udp/225.1.2.28:5002
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://8.134.252.79:2222/udp/239.10.0.222:1025
贵州卫视,http://219.141.44.235:8188/udp/238.255.2.1:5999
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://dxf.us.kg:61201/udp/239.1.1.43:8043
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.134.252.79:2222/udp/239.11.0.172:1025
海南卫视,http://117.8.142.18:8834/udp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://219.141.44.235:8188/udp/238.255.2.58:5999
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.8.142.18:8834/udp/225.1.2.27:5002
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://219.141.44.235:8188/udp/238.255.2.77:5999
河北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.140:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
