🕘️更新时间,#genre#
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
风云足球,http://219.141.46.92:8188/udp/238.255.2.29:5999
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
世界地理,http://219.141.46.92:8188/udp/238.255.2.26:5999
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://219.141.46.92:8188/udp/238.255.2.34:5999

📚卫视频道📚,#genre#
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.200.187:5140
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://kds.shanxixr.com/zb.php
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.145:5140
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.231:5140
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.145:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.103:5140
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.107:5140
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://219.141.46.92:8188/udp/238.255.2.102:5999
湖北卫视,http://111.196.128.15:20000/udp/239.3.1.138:8044
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.189:5140
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://taolinhz.3322.org:4000/udp/233.50.201.115:5140
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.201.113:5140
安徽卫视,http://219.141.46.92:8188/udp/238.255.2.101:5999
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.200.114:5140
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://taolinhz.3322.org:4000/udp/233.50.201.125:5140
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://111.196.128.15:20000/udp/239.3.1.156:8148
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DqIaPc&tk=xFoqgIKLjBlN
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://116.233.38.5:8888/udp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cONyeH&tk=xFoqgIKLjBlN
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://taolinhz.3322.org:4000/udp/233.50.201.142:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://219.141.46.92:8188/udp/238.255.2.58:5999
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://116.233.38.5:8888/udp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Avqpak&tk=xFoqgIKLjBlN
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://lanyue168.cn:61201/udp/239.1.1.30:8030
吉林卫视,http://111.196.128.15:20000/udp/239.3.1.240:8172
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://taolinhz.3322.org:4000/udp/233.50.201.106:5140
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江苏卫视,http://171.35.84.183:8688/udp/239.252.219.214:5140
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://89922050.xyz:61201/udp/239.1.1.35:8035
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://171.35.84.183:8688/udp/239.252.220.63:5140
江西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.219:5146
江西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.145:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
辽宁卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.141:5140
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mGcetj&tk=xFoqgIKLjBlN
宁夏卫视,http://goo.bkpcp.top/mg/nxws
