🕘️更新时间,#genre#
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://dxf.us.kg:61201/udp/239.1.1.8:8008
CCTV-2,http://jl.haoyuhuojia.com:4022/udp/233.50.200.25:5140
CCTV-2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://dxf.us.kg:61201/udp/239.1.1.9:8009
CCTV-3,http://www.lanyue168.cn:61201/udp/239.1.1.9:8009
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://www.lanyue168.cn:61201/udp/239.1.1.10:8010
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV-4,http://89922050.xyz:61201/udp/239.1.1.10:8010
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV-5,http://117.8.140.147:8834/udp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV-5,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://dsl1.oni2023.uk:8888/udp/239.77.1.31:5146
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://dsl1.oni2023.uk:8888/udp/239.77.0.171:5146
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV-7,http://117.8.140.147:8834/udp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.201.120:5140
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV-9,http://lanyue168.cn:61201/udp/239.1.1.16:8016
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.1.113:5146
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV-10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.196.134.250:20000/udp/239.3.1.152:8120
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://117.8.140.147:8834/udp/225.1.2.192:5002
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV-12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://111.196.134.250:20000/udp/239.3.1.64:8124
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-13,http://111.196.134.250:20000/udp/239.3.1.124:8128
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://dsl1.oni2023.uk:8888/udp/239.77.1.161:5146
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://111.196.134.250:20000/udp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.8.140.147:8834/udp/225.1.2.194:5002
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://dsl1.oni2023.uk:8888/udp/239.77.1.76:5146
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://dsl1.oni2023.uk:8888/udp/239.77.1.121:5146
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
文化精品,http://219.141.44.245:8188/udp/238.255.2.32:5999
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://219.141.44.245:8188/udp/238.255.2.224:5999
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://171.213.131.67:8188/udp/239.93.0.203:9072
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.15:5146
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.28:5146
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://117.8.140.147:8834/udp/225.1.2.175:5002
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,http://www.lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
怀旧剧场,http://gyang.host:7088/udp/239.253.43.5:5146
怀旧剧场,http://gyang.host:7088/udp/239.253.43.25:5146
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146
怀旧剧场,http://219.141.44.245:8188/udp/238.255.2.33:5999
怀旧剧场,http://117.8.140.147:8834/udp/225.1.2.173:5002
女性时尚,http://219.141.44.245:8188/udp/238.255.2.27:5999
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
风云足球,http://219.141.44.245:8188/udp/238.255.2.29:5999
世界地理,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://www.python888.top:2025/python.php?id=gdws
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.python888.top:2025/python.php?id=hunws
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://219.141.44.245:8188/udp/238.255.2.81:5999
北京卫视,http://117.8.140.147:8834/udp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.92:5146
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://www.python888.top:2025/python.php?id=dfws
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.146:5146
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://117.8.140.147:8834/udp/225.1.2.235:5002
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://117.8.140.147:8834/udp/225.1.1.159:5002
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://117.8.140.147:8834/udp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://www.python888.top:2025/python.php?id=gzws
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.221:5146
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.35:5146
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.140.147:8834/udp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
