🕘️更新时间,#genre#
CCTV-5,http://121.231.64.242:8095/udp/239.49.8.75:8000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://123.133.163.32:9002/11z.php?id=CCTV6
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://150.138.77.132:10037/抖音直播.php?id=cctv6media.
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://121.231.64.242:8095/udp/239.49.8.77:8000
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://111.196.129.187:20000/udp/239.3.1.62:8112
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://121.231.64.242:8095/udp/239.49.8.56:9826
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://171.213.145.244:8188/udp/239.93.0.103:5140
CCTV-15,http://117.8.143.179:8834/udp/225.1.2.194:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://171.213.145.244:8188/udp/239.93.42.54:5140
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV-17,http://117.8.143.179:8834/udp/225.1.2.52:5002

📚央视付费频道📚,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
文化精品,http://117.8.143.179:8834/udp/225.1.2.177:5002
文化精品,http://113.101.245.228:9988/udp/239.253.43.13:5146
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
央视台球,http://www.lizhinas.top:1009/udp/239.252.219.80:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://117.8.143.179:8834/udp/225.1.2.170:5002
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f43245&tk=922ba46651d3
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
风云音乐,http://113.101.245.228:9988/udp/239.253.43.6:5146
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://117.8.143.179:8834/udp/225.1.2.175:5002
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://113.101.245.228:9988/udp/239.253.43.15:5146
第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
风云剧场,http://113.101.245.228:9988/udp/239.253.43.16:5146
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://117.8.143.179:8834/udp/225.1.2.174:5002
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
怀旧剧场,http://113.101.245.228:9988/udp/239.253.43.5:5146
怀旧剧场,http://117.8.143.179:8834/udp/225.1.2.173:5002
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://113.101.245.228:9988/udp/239.253.43.8:5146
女性时尚,http://117.8.143.179:8834/udp/225.1.2.172:5002
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
风云足球,http://117.8.143.179:8834/udp/225.1.2.168:5002
风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://117.8.143.179:8834/udp/225.1.2.171:5002
世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://www.lizhinas.top:1009/udp/239.252.219.93:5140
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://www.lizhinas.top:1009/udp/239.252.219.98:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://117.8.143.179:8834/udp/225.1.2.166:5002
兵器科技,http://sh.lnott.top:880/dx81.m3u8

📚卫视频道📚,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.231.64.242:8095/udp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://nxlj.cn:1688/udp/239.45.3.230:5140
广东卫视,http://sh.lnott.top:880/dx40.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://123.133.163.32:9002/11z.php?id=浙江卫视
浙江卫视,http://121.231.64.242:8095/udp/239.49.8.20:9618
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://123.133.163.32:9002/11z.php?id=湖南卫视
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
北京卫视,http://121.231.64.242:8095/udp/239.49.8.11:9414
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://117.8.143.179:8834/udp/225.1.1.147:5002
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://121.231.64.242:8095/udp/239.49.8.8:9632
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
黑龙江卫视,http://117.8.143.179:8834/udp/225.1.1.115:5002
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://121.231.64.242:8095/udp/239.49.8.14:9426
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.143.179:8834/udp/225.1.1.127:5002
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://nxlj.cn:1688/udp/239.45.1.120:5140
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3
重庆卫视,http://121.231.64.242:8095/udp/239.49.8.57:9830
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.35:8296
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://123.133.163.32:9002/11z.php?id=东方卫视
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.34:8192
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9418f4&tk=922ba46651d3
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://www.lizhinas.top:1009/udp/239.252.220.82:5140
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://121.231.64.242:8095/udp/239.49.0.250:8000
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://171.213.145.244:8188/udp/239.93.0.81:5140
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://xg.52sw.top/play/kzb/play.php?id=gxws
广西卫视,http://121.231.64.242:8095/udp/239.49.8.10:8000
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://117.8.143.179:8834/udp/225.1.2.81:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://www.lizhinas.top:1009/udp/239.252.220.190:5140
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://123.133.163.32:9002/11z.php?id=河南卫视
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://123.133.163.32:9002/11z.php?id=吉林卫视
吉林卫视,http://121.231.64.242:8095/udp/239.49.8.113:8000
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080d01&tk=922ba46651d3
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
江苏卫视,http://117.8.143.179:8834/udp/225.1.1.126:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://171.213.145.244:8188/udp/239.93.0.134:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://123.133.163.32:9002/11z.php?id=辽宁卫视
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=423b45&tk=922ba46651d3
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
