🕘️更新时间,#genre#
CCTV-2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV-2,http://111.72.202.77:7088/udp/239.252.220.183:5140
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://117.8.143.179:8834/udp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://111.72.202.77:7088/udp/239.252.219.252:5140
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://117.8.143.179:8834/udp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://111.72.202.77:7088/udp/239.252.220.184:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://111.72.202.77:7088/udp/239.252.219.236:5140
CCTV-5,http://119.123.176.146:8086/hls/6/index.m3u8
CCTV-5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://117.8.143.179:8834/udp/225.1.1.121:5002
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://111.72.202.77:7088/udp/239.252.219.72:5140
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://111.72.202.77:7088/udp/239.252.219.237:5140
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://150.138.77.132:10037/抖音直播.php?id=cctv6media.
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://111.72.202.77:7088/udp/239.252.220.185:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://117.8.143.179:8834/udp/225.1.1.138:5002
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://111.72.202.77:7088/udp/239.252.219.253:5140
CCTV-8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://119.123.176.146:8086/hls/10/index.m3u8
CCTV-9,http://111.72.202.77:7088/udp/239.252.220.186:5140
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://111.72.202.77:7088/udp/239.252.220.91:5140
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV-11,http://111.72.202.77:7088/udp/239.252.219.78:5140
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://111.72.202.77:7088/udp/239.252.220.187:5140
CCTV-12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.196.129.187:20000/udp/239.3.1.64:8124
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://111.72.202.77:7088/udp/239.252.219.139:5140
CCTV-13,http://111.196.129.187:20000/udp/239.3.1.124:8128
CCTV-13,http://150.138.77.132:10037/抖音直播.php?id=cctv.com
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://111.72.202.77:7088/udp/239.252.220.92:5140
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://111.72.202.77:7088/udp/239.252.219.79:5140
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://117.8.143.179:8834/udp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://111.72.202.77:7088/udp/239.252.220.237:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://111.72.202.77:7088/udp/239.252.220.192:5140
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://111.72.202.77:7088/udp/239.252.219.81:5140
文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://111.72.202.77:7088/udp/239.252.219.80:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://www.lizhinas.top:1009/udp/239.252.219.80:5140
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://111.72.202.77:7088/udp/239.252.220.201:5140
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
央视台球,http://117.8.143.179:8834/udp/225.1.2.170:5002
风云音乐,http://111.72.202.77:7088/udp/239.252.219.87:5140
风云音乐,http://219.141.45.25:8188/udp/238.255.2.24:5999
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
第一剧场,http://111.72.202.77:7088/udp/239.252.219.86:5140
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,http://117.8.143.179:8834/udp/225.1.2.175:5002
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
风云剧场,http://111.72.202.77:7088/udp/239.252.219.89:5140
风云剧场,http://219.141.45.25:8188/udp/238.255.2.28:5999
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://117.8.143.179:8834/udp/225.1.2.174:5002
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
怀旧剧场,http://111.72.202.77:7088/udp/239.252.219.90:5140
怀旧剧场,http://219.141.45.25:8188/udp/238.255.2.33:5999
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
怀旧剧场,http://117.8.143.179:8834/udp/225.1.2.173:5002
女性时尚,http://111.72.202.77:7088/udp/239.252.219.94:5140
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://117.8.143.179:8834/udp/225.1.2.172:5002
高尔夫网球,http://219.141.45.25:8188/udp/238.255.2.223:5999
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://111.72.202.77:7088/udp/239.252.219.95:5140
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
风云足球,http://111.72.202.77:7088/udp/239.252.219.96:5140
风云足球,http://219.141.45.25:8188/udp/238.255.2.29:5999
风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://117.8.143.179:8834/udp/225.1.2.168:5002
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
世界地理,http://111.72.202.77:7088/udp/239.252.219.93:5140
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://117.8.143.179:8834/udp/225.1.2.171:5002
兵器科技,http://111.72.202.77:7088/udp/239.252.219.98:5140
兵器科技,http://219.141.45.25:8188/udp/238.255.2.34:5999
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://117.8.143.179:8834/udp/225.1.2.166:5002

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.72.202.77:7088/udp/239.252.219.213:5140
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://121.231.64.242:8095/udp/239.49.8.13:9422
广东卫视,http://nxlj.cn:1688/udp/239.45.3.230:5140
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://111.72.202.77:7088/udp/239.252.219.210:5140
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140
浙江卫视,http://121.231.64.242:8095/udp/239.49.8.20:9618
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://111.72.202.77:7088/udp/239.252.219.201:5140
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://222.95.140.68:58888/udp/239.49.8.11:9414
北京卫视,http://111.72.202.77:7088/udp/239.252.219.206:5140
北京卫视,http://219.141.45.25:8188/udp/238.255.2.81:5999
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://111.72.202.77:7088/udp/239.252.219.208:5140
湖北卫视,http://219.141.45.25:8188/udp/238.255.2.102:5999
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.72.202.77:7088/udp/239.252.219.211:5140
黑龙江卫视,http://219.141.45.25:8188/udp/238.255.2.96:5999
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://111.196.129.187:20000/udp/239.3.1.133:8016
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://111.72.202.77:7088/udp/239.252.220.83:5140
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://219.141.45.25:8188/udp/238.255.2.101:5999
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.72.202.77:7088/udp/239.252.220.94:5140
重庆卫视,http://219.141.45.25:8188/udp/238.255.2.78:5999
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://123.133.163.32:9002/11z.php?id=东方卫视
东方卫视,http://111.72.202.77:7088/udp/239.252.219.229:5140
东方卫视,http://219.141.45.25:8188/udp/238.255.2.98:5999
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.72.202.77:7088/udp/239.252.220.82:5140
东南卫视,http://219.141.45.25:8188/udp/238.255.2.103:5999
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://111.72.202.77:7088/udp/239.252.219.140:5140
甘肃卫视,http://117.8.143.179:8834/udp/225.1.1.159:5002
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://222.95.140.68:58888/udp/239.49.0.250:8000
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.72.202.77:7088/udp/239.252.219.183:5140
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://111.72.202.77:7088/udp/239.252.220.190:5140
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://111.72.202.77:7088/udp/239.252.219.178:5140
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://117.8.143.179:8834/udp/225.1.2.82:5002
海南卫视,http://222.95.140.68:58888/udp/239.49.8.83:8000
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
