🕘️更新时间,#genre#
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://59.55.66.236:6002/udp/239.252.220.183:5140
CCTV-2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV-2,http://jl.haoyuhuojia.com:4022/udp/233.50.200.25:5140
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://59.55.66.236:6002/udp/239.252.219.252:5140
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://89922050.xyz:61201/udp/239.1.1.10:8010
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://59.55.66.236:6002/udp/239.252.219.236:5140
CCTV-5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://dsl1.oni2023.uk:8888/udp/239.77.1.31:5146
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV-5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV-5+,http://59.55.66.236:6002/udp/239.252.219.72:5140
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://117.8.140.147:8834/udp/225.1.1.195:5002
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://59.55.66.236:6002/udp/239.252.219.237:5140
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://117.8.140.147:8834/udp/225.1.1.138:5002
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV-7,http://59.55.66.236:6002/udp/239.252.220.185:5140
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.147:8834/udp/225.1.1.196:5002
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.8.140.147:8834/udp/225.1.1.119:5002
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://59.55.66.236:6002/udp/239.252.220.186:5140
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://59.55.66.236:6002/udp/239.252.220.91:5140
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://180.165.7.73:4022/udp/239.45.3.8:5140
CCTV-10,http://117.8.140.147:8834/udp/225.1.1.140:5002
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://59.55.66.236:6002/udp/239.252.219.78:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.8.140.147:8834/udp/225.1.2.192:5002
CCTV-11,http://111.196.134.250:20000/udp/239.3.1.152:8120
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://180.165.7.73:4022/udp/239.45.3.10:5140
CCTV-12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.196.134.250:20000/udp/239.3.1.64:8124
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://117.8.140.147:8834/udp/225.1.2.193:5002
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://111.196.134.250:20000/udp/239.3.1.124:8128
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://dsl1.oni2023.uk:8888/udp/239.77.1.161:5146
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://59.55.66.236:6002/udp/239.252.219.79:5140
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.147:8834/udp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://117.8.140.147:8834/udp/225.1.2.237:5002
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://frp.jl.cloudns.org:7777/udp/239.37.0.83:5540
文化精品,http://219.141.44.245:8188/udp/238.255.2.32:5999
文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://59.55.66.236:6002/udp/239.252.219.81:5140
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://219.141.44.245:8188/udp/238.255.2.224:5999
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://171.213.131.202:8188/udp/239.93.0.203:9072
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://59.55.66.236:6002/udp/239.252.219.80:5140
央视台球,http://59.55.66.236:6002/udp/239.252.220.201:5140
风云音乐,http://frp.jl.cloudns.org:7777/udp/239.37.0.81:5540
风云音乐,http://59.55.66.236:6002/udp/239.252.219.87:5140
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
第一剧场,http://59.55.66.236:6002/udp/239.252.219.86:5140
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://117.8.140.147:8834/udp/225.1.2.175:5002
第一剧场,http://www.lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.28:5146
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://59.55.66.236:6002/udp/239.252.219.89:5140
怀旧剧场,http://frp.jl.cloudns.org:7777/udp/239.37.0.82:5540
怀旧剧场,http://gyang.host:7088/udp/239.253.43.5:5146
怀旧剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.5:5146
怀旧剧场,http://59.55.66.236:6002/udp/239.252.219.90:5140
女性时尚,http://59.55.66.236:6002/udp/239.252.219.94:5140
女性时尚,http://219.141.44.245:8188/udp/238.255.2.27:5999
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://59.55.66.236:6002/udp/239.252.219.95:5140
风云足球,http://219.141.44.245:8188/udp/238.255.2.29:5999
风云足球,http://59.55.66.236:6002/udp/239.252.219.96:5140
世界地理,http://59.55.66.236:6002/udp/239.252.219.93:5140
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://59.55.66.236:6002/udp/239.252.219.98:5140

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://59.55.66.236:6002/udp/239.252.219.213:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://59.55.66.236:6002/udp/239.252.219.210:5140
浙江卫视,https://my5353.com/o53RM
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://59.55.66.236:6002/udp/239.252.219.201:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.103:5140
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://59.55.66.236:6002/udp/239.252.219.206:5140
北京卫视,http://117.8.140.147:8834/udp/225.1.1.113:5002
北京卫视,http://219.141.44.245:8188/udp/238.255.2.81:5999
北京卫视,http://111.196.134.250:20000/udp/239.3.1.241:8000
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://59.55.66.236:6002/udp/239.252.219.208:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://180.165.7.73:4022/udp/239.45.3.239:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://59.55.66.236:6002/udp/239.252.219.211:5140
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://180.165.7.73:4022/udp/239.45.3.232:5140
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://59.55.66.236:6002/udp/239.252.220.83:5140
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.8.140.147:8834/udp/225.1.1.127:5002
安徽卫视,http://111.196.134.250:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://59.55.66.236:6002/udp/239.252.220.94:5140
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://114.241.217.47:4022/rtp/239.3.1.156:8148
东南卫视,http://59.55.66.236:6002/udp/239.252.220.82:5140
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.55.66.236:6002/udp/239.252.219.140:5140
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.213.131.202:8188/udp/239.93.0.81:5140
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://59.55.66.236:6002/udp/239.252.219.183:5140
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.8.140.147:8834/udp/225.1.2.81:5002
广西卫视,http://180.165.7.73:4022/udp/239.45.0.5:5140
广西卫视,http://171.213.131.202:8188/udp/239.93.42.46:5140
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://59.55.66.236:6002/udp/239.252.220.190:5140
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.8.140.147:8834/udp/225.1.2.28:5002
贵州卫视,http://111.196.134.250:20000/udp/239.3.1.149:8076
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://59.55.66.236:6002/udp/239.252.219.178:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/udp/225.1.2.82:5002
海南卫视,http://180.165.7.73:4022/udp/239.45.1.81:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://59.55.66.236:6002/udp/239.252.220.154:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.148:5146
河北卫视,http://180.165.7.73:4022/udp/239.45.1.44:5140
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://59.55.66.236:6002/udp/239.252.220.189:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://59.55.66.236:6002/udp/239.252.220.188:5140
