🕘️更新时间,#genre#
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://111.72.202.134:7088/udp/239.252.219.139:5140
CCTV-13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://111.72.202.134:7088/udp/239.252.220.92:5140
CCTV-14,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://111.72.202.134:7088/udp/239.252.219.79:5140
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://111.72.202.134:7088/udp/239.252.220.237:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://1.wcnm.qzz.io:35455/nptv/cctv16.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://111.72.202.134:7088/udp/239.252.220.192:5140
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://111.72.202.134:7088/udp/239.252.219.81:5140
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://111.72.202.134:7088/udp/239.252.219.80:5140
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://111.72.202.134:7088/udp/239.252.220.201:5140
风云音乐,http://111.72.202.134:7088/udp/239.252.219.87:5140
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
第一剧场,http://bx.757888.xyz/api.php?id=zgdy
第一剧场,http://111.72.202.134:7088/udp/239.252.219.86:5140
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,http://124.220.159.96:35455/nptv/dyjc.m3u8
第一剧场,http://1.wcnm.qzz.io:35455/nptv/dyjc.m3u8
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://1.wcnm.qzz.io:35455/nptv/fyjc.m3u8
风云剧场,http://124.220.159.96:35455/nptv/fyjc.m3u8
怀旧剧场,http://111.72.202.134:7088/udp/239.252.219.90:5140
怀旧剧场,http://124.220.159.96:35455/nptv/hjjc.m3u8
怀旧剧场,http://1.wcnm.qzz.io:35455/nptv/hjjc.m3u8
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
高尔夫网球,http://111.72.202.134:7088/udp/239.252.219.95:5140
风云足球,http://111.72.202.134:7088/udp/239.252.219.96:5140
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
世界地理,http://111.72.202.134:7088/udp/239.252.219.93:5140
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
兵器科技,http://111.72.202.134:7088/udp/239.252.219.98:5140

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://111.72.202.134:7088/udp/239.252.219.213:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://1.wcnm.qzz.io:35455/mgtv/608831231.m3u8
广东卫视,http://124.220.159.96:35455/nptv/guangdong.m3u8
广东卫视,http://nxlj.cn:1688/udp/239.45.3.230:5140
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://111.72.202.134:7088/udp/239.252.219.210:5140
浙江卫视,http://124.220.159.96:35455/nptv/zhejiang.m3u8
浙江卫视,http://1.wcnm.qzz.io:35455/nptv/zhejiang.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://1.wcnm.qzz.io:35455/nptv/hunan.m3u8
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://124.220.159.96:35455/nptv/hunan.m3u8
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://222.95.140.68:58888/udp/239.49.8.11:9414
北京卫视,http://111.72.202.134:7088/udp/239.252.219.206:5140
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://1.wcnm.qzz.io:35455/nptv/beijing.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://111.72.202.134:7088/udp/239.252.219.208:5140
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://1.wcnm.qzz.io:35455/nptv/hubei.m3u8
湖北卫视,http://124.220.159.96:35455/nptv/hubei.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://111.72.202.134:7088/udp/239.252.219.211:5140
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.wcnm.qzz.io:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://124.220.159.96:35455/nptv/heilongjiang.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://111.72.202.134:7088/udp/239.252.220.83:5140
安徽卫视,http://124.220.159.96:35455/nptv/anhui.m3u8
安徽卫视,http://1.wcnm.qzz.io:35455/nptv/anhui.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://nxlj.cn:1688/udp/239.45.1.120:5140
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://111.72.202.134:7088/udp/239.252.220.94:5140
重庆卫视,http://219.141.45.25:8188/udp/238.255.2.78:5999
重庆卫视,http://1.wcnm.qzz.io:35455/nptv/chongqing.m3u8
重庆卫视,http://124.220.159.96:35455/nptv/chongqing.m3u8
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://111.72.202.134:7088/udp/239.252.219.229:5140
东方卫视,http://219.141.45.25:8188/udp/238.255.2.98:5999
东方卫视,http://124.220.159.96:35455/nptv/dongfang.m3u8
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://111.72.202.134:7088/udp/239.252.220.82:5140
东南卫视,http://219.141.45.25:8188/udp/238.255.2.103:5999
东南卫视,http://124.220.159.96:35455/nptv/dongnan.m3u8
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://111.72.202.134:7088/udp/239.252.219.140:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8
甘肃卫视,http://124.220.159.96:35455/nptv/gansu.m3u8
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://111.72.202.134:7088/udp/239.252.219.183:5140
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://124.220.159.96:35455/nptv/guangxi.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://111.72.202.134:7088/udp/239.252.220.190:5140
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://124.220.159.96:35455/nptv/guizhou.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://111.72.202.134:7088/udp/239.252.219.178:5140
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://124.220.159.96:35455/nptv/hainan.m3u8
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://1.wcnm.qzz.io:35455/nptv/hainan.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://111.72.202.134:7088/udp/239.252.220.154:5140
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
