🕘️更新时间,#genre#
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://116.233.38.5:8888/udp/239.45.1.68:5140
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://59.55.67.135:6002/udp/239.252.219.252:5140
CCTV-3,http://dxf.us.kg:61201/udp/239.1.1.9:8009
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://116.233.38.5:8888/udp/239.45.1.69:5140
CCTV-5,http://59.55.67.135:6002/udp/239.252.219.236:5140
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://111.196.128.15:20000/udp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://59.55.67.135:6002/udp/239.252.219.72:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV-6,http://116.233.38.5:8888/udp/239.45.1.70:5140
CCTV-6,http://59.55.67.135:6002/udp/239.252.219.237:5140
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://116.233.38.5:8888/udp/239.45.3.56:5140
CCTV-7,http://59.55.67.135:6002/udp/239.252.220.185:5140
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://101.66.194.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://116.233.38.5:8888/udp/239.45.1.71:5140
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://59.55.67.135:6002/udp/239.252.219.253:5140
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,rtmp://weishi.hyuui.top/weishi/1234_cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://116.233.38.5:8888/udp/239.45.3.4:5140
CCTV-9,http://59.55.67.135:6002/udp/239.252.220.186:5140
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV-9,http://jl.haoyuhuojia.com:4022/udp/233.50.200.23:5140
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://116.233.38.5:8888/udp/239.45.3.8:5140
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://59.55.67.135:6002/udp/239.252.220.91:5140
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://59.55.67.135:6002/udp/239.252.219.78:5140
CCTV-11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV-11,http://101.66.194.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.194.103:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://116.233.38.5:8888/udp/239.45.3.10:5140
CCTV-12,http://59.55.67.135:6002/udp/239.252.220.187:5140
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,rtmp://weishi.hyuui.top/weishi/1234_cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://59.55.67.135:6002/udp/239.252.219.139:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://116.233.38.5:8888/udp/239.45.3.23:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://59.55.67.135:6002/udp/239.252.220.92:5140
CCTV-14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://59.55.67.135:6002/udp/239.252.219.79:5140
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.196.128.15:20000/udp/239.3.1.153:8136
CCTV-15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://101.66.194.103:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.66.194.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://59.55.67.135:6002/udp/239.252.220.237:5140
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://dsl1.oni2023.uk:8888/udp/239.77.1.76:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://116.233.38.5:8888/udp/239.45.3.52:5140
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://59.55.67.135:6002/udp/239.252.220.192:5140
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://dsl1.oni2023.uk:8888/udp/239.77.1.121:5146
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://jl.haoyuhuojia.com:4022/udp/233.50.200.113:5140
CCTV-17,http://171.213.130.240:8188/udp/239.93.0.92:5140
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://59.55.67.135:6002/udp/239.252.219.81:5140
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://59.55.67.135:6002/udp/239.252.219.80:5140
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://59.55.67.135:6002/udp/239.252.220.201:5140
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
风云剧场,http://59.55.67.135:6002/udp/239.252.219.89:5140
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
怀旧剧场,http://59.55.67.135:6002/udp/239.252.219.90:5140
高尔夫网球,http://59.55.67.135:6002/udp/239.252.219.95:5140
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
世界地理,http://59.55.67.135:6002/udp/239.252.219.93:5140
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097

📚卫视频道📚,#genre#
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.233.38.5:8888/udp/239.45.3.230:5140
广东卫视,http://59.55.67.135:6002/udp/239.252.219.213:5140
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.145:5140
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.100:5140
浙江卫视,http://116.233.38.5:8888/udp/239.45.3.178:5140
浙江卫视,http://59.55.67.135:6002/udp/239.252.219.210:5140
浙江卫视,http://dxf.us.kg:61201/udp/239.1.1.38:8038
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://116.233.38.5:8888/udp/239.45.3.228:5140
湖南卫视,http://59.55.67.135:6002/udp/239.252.219.201:5140
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.103:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://59.55.67.135:6002/udp/239.252.219.206:5140
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.107:5140
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.179:5140
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://116.233.38.5:8888/udp/239.45.3.239:5140
湖北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.32:8032
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://59.55.67.135:6002/udp/239.252.219.208:5140
湖北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.114:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.233.38.5:8888/udp/239.45.3.232:5140
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://59.55.67.135:6002/udp/239.252.219.211:5140
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://59.55.67.135:6002/udp/239.252.220.83:5140
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.113:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.233.38.5:8888/udp/239.45.1.84:5140
重庆卫视,http://59.55.67.135:6002/udp/239.252.220.94:5140
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://171.213.130.240:8188/udp/239.93.1.107:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://116.233.38.5:8888/udp/239.45.3.146:5140
东方卫视,http://59.55.67.135:6002/udp/239.252.219.229:5140
东方卫视,http://lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=598143e51752619676
东南卫视,http://116.233.38.5:8888/udp/239.45.1.121:5140
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://59.55.67.135:6002/udp/239.252.220.82:5140
东南卫视,http://171.213.130.240:8188/udp/239.93.0.42:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://59.55.67.135:6002/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://116.233.38.5:8888/udp/239.45.0.5:5140
广西卫视,http://59.55.67.135:6002/udp/239.252.219.183:5140
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://101.66.194.103:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://116.233.38.5:8888/udp/239.45.1.80:5140
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://59.55.67.135:6002/udp/239.252.220.190:5140
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.233.38.5:8888/udp/239.45.1.81:5140
海南卫视,http://59.55.67.135:6002/udp/239.252.219.178:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://116.233.38.5:8888/udp/239.45.1.44:5140
河北卫视,http://59.55.67.135:6002/udp/239.252.220.154:5140
河北卫视,http://dxf.us.kg:61201/udp/239.1.1.48:8048
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.148:5146
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://116.233.38.5:8888/udp/239.45.0.3:5140
河南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.144:5140
河南卫视,http://59.55.67.135:6002/udp/239.252.220.189:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://59.55.67.135:6002/udp/239.252.220.188:5140
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://lanyue168.cn:61201/udp/239.1.1.30:8030
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.15:20000/udp/239.3.1.240:8172
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://89922050.xyz:61201/udp/239.1.1.35:8035
江苏卫视,http://59.55.67.135:6002/udp/239.252.219.214:5140
江苏卫视,http://dxf.us.kg:61201/udp/239.1.1.35:8035
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
江西卫视,http://116.233.38.5:8888/udp/239.45.1.122:5140
江西卫视,http://59.55.67.135:6002/udp/239.252.220.63:5140
江西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.145:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://101.66.194.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.103:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://116.233.38.5:8888/udp/239.45.1.123:5140
辽宁卫视,http://59.55.67.135:6002/udp/239.252.220.62:5140
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146
辽宁卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,http://goo.bkpcp.top/mg/nxws
