🕘️更新时间,#genre#
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,rtmp://weishi.hyuui.top/weishi/1234_cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.1.113:5146
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV-11,http://117.8.141.156:8834/udp/225.1.2.192:5002
CCTV-11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://59.174.90.97:5555/mgtv/673168185.m3u8
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,rtmp://weishi.hyuui.top/weishi/1234_cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.200.20:5140
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.201.124:5140
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV-15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV-15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://jl.haoyuhuojia.com:4022/udp/233.50.200.113:5140
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://219.141.44.156:8188/udp/238.255.2.32:5999
文化精品,http://117.8.141.156:8834/udp/225.1.2.177:5002
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://219.141.44.156:8188/udp/238.255.2.224:5999
央视台球,http://117.8.141.156:8834/udp/225.1.2.170:5002
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
风云音乐,http://117.8.141.156:8834/udp/225.1.2.176:5002
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.28:5146
第一剧场,http://117.8.141.156:8834/udp/225.1.2.175:5002
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://117.8.141.156:8834/udp/225.1.2.174:5002
怀旧剧场,http://219.141.44.156:8188/udp/238.255.2.33:5999
怀旧剧场,http://117.8.141.156:8834/udp/225.1.2.173:5002
女性时尚,http://219.141.44.156:8188/udp/238.255.2.27:5999
女性时尚,http://117.8.141.156:8834/udp/225.1.2.172:5002
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://117.8.141.156:8834/udp/225.1.2.169:5002
风云足球,http://117.8.141.156:8834/udp/225.1.2.168:5002
世界地理,http://117.8.141.156:8834/udp/225.1.2.171:5002
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://219.141.44.156:8188/udp/238.255.2.34:5999
兵器科技,http://117.8.141.156:8834/udp/225.1.2.166:5002

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.162.207.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.100:5140
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.145:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://111.162.207.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.103:5140
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.190:5140
湖南卫视,http://117.8.141.156:8834/udp/225.1.1.114:5002
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.107:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://123.161.202.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.130.240:8188/udp/239.93.0.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://111.196.128.15:20000/udp/239.3.1.241:8000
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.114:5140
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://219.141.44.156:8188/udp/238.255.2.102:5999
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
湖北卫视,http://111.196.128.15:20000/udp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.44.156:8188/udp/238.255.2.96:5999
黑龙江卫视,http://117.8.141.156:8834/udp/225.1.1.115:5002
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://111.162.207.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.113:5140
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://117.8.141.156:8834/udp/225.1.1.155:5002
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://49.71.190.192:8000/rtp/239.49.8.17:9606
东方卫视,http://lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://111.196.128.15:20000/udp/239.3.1.156:8148
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://117.8.141.156:8834/udp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://117.8.141.156:8834/udp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://110.180.148.5:8933/udp/239.1.1.48:8048
河北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.140:5140
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.144:5140
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,http://49.71.190.192:8000/rtp/239.49.8.113:8000
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://lanyue168.cn:61201/udp/239.1.1.30:8030
吉林卫视,http://111.196.128.15:20000/udp/239.3.1.240:8172
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
江苏卫视,http://89922050.xyz:61201/udp/239.1.1.35:8035
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://111.193.169.187:4022/rtp/239.3.1.123:8164
江西卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.145:5140
江西卫视,http://219.141.44.156:8188/udp/238.255.2.94:5999
江西卫视,http://111.196.128.15:20000/udp/239.3.1.123:8164
江西卫视,http://117.8.141.156:8834/udp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://111.193.169.187:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
辽宁卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://219.141.44.156:8188/udp/238.255.2.69:5999
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://219.141.44.156:8188/udp/238.255.2.51:5999
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.125:5146
青海卫视,http://117.8.141.156:8834/udp/225.1.1.251:5002
山东卫视,http://goo.bkpcp.top/mg/sdws
