🕘️更新时间,#genre#
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://112.66.97.159:4022/rtp/239.253.64.67:5140
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://60.26.3.7:8100/mgtv/673168256.m3u8
CCTV-17,http://101.229.169.168:8004/mgtv/673168256.m3u8
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://202.102.201.244:40022/rtp/238.1.79.54:4568
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
风云音乐,http://202.102.201.244:40022/rtp/238.1.79.64:4648
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://www.lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://60.26.3.7:8100/nptv/dyjc.m3u8
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
风云剧场,http://60.26.3.7:8100/nptv/fyjc.m3u8
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
怀旧剧场,http://60.26.3.7:8100/nptv/hjjc.m3u8
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.66.97.159:4022/rtp/239.253.64.200:5140
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://60.26.3.7:8100/nptv/guangdong.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.66.97.159:4022/rtp/239.253.64.206:5140
浙江卫视,http://dxf.us.kg:61201/udp/239.1.1.38:8038
浙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.38:8038
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.241.215.216:4022/rtp/239.3.1.132:8012
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://60.26.3.7:8100/nptv/hunan.m3u8
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://114.241.215.216:4022/rtp/239.3.1.241:8000
北京卫视,http://60.26.3.7:8100/nptv/beijing.m3u8
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://106.115.27.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.179:5140
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://112.66.97.159:4022/rtp/239.253.64.205:5140
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://60.26.3.7:8100/nptv/anhui.m3u8
安徽卫视,http://111.196.134.250:20000/udp/239.3.1.211:8064
安徽卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.113:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://60.26.3.7:8100/nptv/chongqing.m3u8
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://120.236.126.156:55455/mgtv/651632648.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://112.66.97.159:4022/rtp/239.253.64.201:5140
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://120.236.126.156:55455/mgtv/849116810.m3u8
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://112.66.97.159:4022/rtp/239.253.64.66:5140
东南卫视,http://111.196.134.250:20000/udp/239.3.1.156:8148
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://60.26.3.7:8100/nptv/gansu.m3u8
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://60.26.3.7:8100/bptv/3221226545.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广西卫视
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://60.26.3.7:8100/nptv/guangxi.m3u8
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://60.26.3.7:8100/bptv/3221226534.m3u8
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.66.97.159:4022/rtp/239.253.64.197:5140
贵州卫视,http://114.241.215.216:4022/rtp/239.3.1.149:8076
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://60.26.3.7:8100/nptv/guizhou.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://60.26.3.7:8100/nptv/hainan.m3u8
海南卫视,http://60.26.3.7:8100/mgtv/947472502.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://60.26.3.7:8100/bptv/3221226574.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.66.97.159:4022/rtp/239.253.64.210:5140
河北卫视,http://114.241.215.216:4022/rtp/239.3.1.148:8072
河北卫视,http://dxf.us.kg:61201/udp/239.1.1.48:8048
河北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://60.26.3.7:8100/nptv/hebei.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://60.26.3.7:8100/nptv/henan.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
