🕘️更新时间,#genre#
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8,http://110.180.148.5:8933/udp/239.1.1.15:8015
CCTV-8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://lanyue168.cn:61201/udp/239.1.1.16:8016
CCTV-9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://171.213.131.63:8188/udp/239.93.1.24:5140
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://171.213.131.63:8188/udp/239.93.1.28:5140
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://171.213.131.63:8188/udp/239.93.0.102:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://110.40.39.111:10216/mgtv/667987558.m3u8
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-13,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV-13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV-14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-14,http://nxlj.cn:1688/udp/239.45.3.23:5140
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://110.40.39.111:10216/mgtv/673168223.m3u8
CCTV-15,http://171.213.131.63:8188/udp/239.93.0.103:5140
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://dxf.us.kg:61201/udp/239.1.1.122:8122
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://171.213.131.63:8188/udp/239.93.42.54:5140
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://www.lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://nxlj.cn:1688/udp/239.45.3.52:5140
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://111.72.202.250:7088/udp/239.252.219.81:5140
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://171.213.131.63:8188/udp/239.93.0.203:9072
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://111.72.202.250:7088/udp/239.252.219.80:5140
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
风云音乐,http://111.72.202.250:7088/udp/239.252.219.87:5140
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
第一剧场,http://www.lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://111.72.202.250:7088/udp/239.252.219.86:5140
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
风云剧场,http://110.180.148.5:8933/udp/239.1.1.93:8093
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
怀旧剧场,http://111.72.202.250:7088/udp/239.252.219.90:5140
怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
怀旧剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224
女性时尚,http://111.72.202.250:7088/udp/239.252.219.94:5140
女性时尚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://111.72.202.250:7088/udp/239.252.219.95:5140
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
风云足球,http://dxf.us.kg:61201/udp/239.1.1.101:8101
风云足球,http://89922050.xyz:61201/udp/239.1.1.101:8101
风云足球,http://110.180.148.5:8933/udp/239.1.1.101:8101
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://111.72.202.250:7088/udp/239.252.219.96:5140
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
电视指南,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=164
世界地理,http://110.180.148.5:8933/udp/239.1.1.99:8099
世界地理,http://111.72.202.250:7088/udp/239.252.219.93:5140
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://111.72.202.250:7088/udp/239.252.219.98:5140
兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://89922050.xyz:61201/udp/239.1.1.49:8049
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://dxf.us.kg:61201/udp/239.1.1.38:8038
浙江卫视,http://lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://171.213.131.63:8188/udp/239.93.0.88:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
湖北卫视,http://www.lanyue168.cn:61201/udp/239.1.1.32:8032
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://171.213.131.63:8188/udp/239.93.0.183:5140
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://89922050.xyz:61201/udp/239.1.1.44:8044
安徽卫视,http://111.72.202.250:7088/udp/239.252.220.83:5140
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.213.131.63:8188/udp/239.93.1.107:5140
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东方卫视,http://lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://dxf.us.kg:61201/udp/239.1.1.33:8033
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://171.213.131.63:8188/udp/239.93.0.81:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://111.72.202.250:7088/udp/239.252.219.140:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.72.202.250:7088/udp/239.252.219.183:5140
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.213.131.63:8188/udp/239.93.42.46:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://dxf.us.kg:61201/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
