🕘️更新时间,#genre#
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.196.128.15:20000/udp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://219.141.44.156:8188/udp/238.255.2.134:5999
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://117.43.156.34:54321/mgtv/641886773.m3u8
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,rtmp://weishi.hyuui.top/weishi/1234_cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV-9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://117.8.141.156:8834/udp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://117.8.141.156:8834/udp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,rtmp://weishi.hyuui.top/weishi/1234_cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://117.8.141.156:8834/udp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://117.8.141.156:8834/udp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.200.20:5140
CCTV-14,http://111.196.128.15:20000/udp/239.3.1.65:8132
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://117.8.141.156:8834/udp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.196.128.15:20000/udp/239.3.1.153:8136
CCTV-15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV-16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://dsl1.oni2023.uk:8888/udp/239.77.1.76:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://117.8.141.156:8834/udp/225.1.2.52:5002
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,http://111.196.128.15:20000/udp/239.3.1.151:8144
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://mingjd.cn:7077/rtp/239.3.1.146:4120
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://117.8.141.156:8834/udp/225.1.2.177:5002
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://219.141.44.156:8188/udp/238.255.2.32:5999
文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://117.8.141.156:8834/udp/225.1.2.170:5002
央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
央视台球,http://219.141.44.156:8188/udp/238.255.2.224:5999
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
风云音乐,http://117.8.141.156:8834/udp/225.1.2.176:5002
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
风云音乐,http://219.141.44.156:8188/udp/238.255.2.24:5999
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
第一剧场,http://117.8.141.156:8834/udp/225.1.2.175:5002
第一剧场,http://dsl1.oni2023.uk:8888/udp/239.253.43.28:5146
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://219.141.44.156:8188/udp/238.255.2.25:5999
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
风云剧场,http://117.8.141.156:8834/udp/225.1.2.174:5002
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://219.141.44.156:8188/udp/238.255.2.28:5999
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
怀旧剧场,http://117.8.141.156:8834/udp/225.1.2.173:5002
怀旧剧场,http://gyang.host:7088/udp/239.253.43.5:5146
怀旧剧场,http://gyang.host:7088/udp/239.253.43.25:5146
怀旧剧场,http://219.141.44.156:8188/udp/238.255.2.33:5999
怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
怀旧剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224
女性时尚,http://117.8.141.156:8834/udp/225.1.2.172:5002
女性时尚,http://219.141.44.156:8188/udp/238.255.2.27:5999
女性时尚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
高尔夫网球,http://117.8.141.156:8834/udp/225.1.2.169:5002
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://219.141.44.156:8188/udp/238.255.2.223:5999
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
风云足球,http://219.141.44.156:8188/udp/238.255.2.29:5999
风云足球,http://117.8.141.156:8834/udp/225.1.2.168:5002
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
电视指南,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=164
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://219.141.44.156:8188/udp/238.255.2.26:5999
世界地理,http://117.8.141.156:8834/udp/225.1.2.171:5002
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
兵器科技,http://219.141.44.156:8188/udp/238.255.2.34:5999
兵器科技,http://117.8.141.156:8834/udp/225.1.2.166:5002
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146

📚卫视频道📚,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.145:5140
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.100:5140
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.103:5140
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://117.8.141.156:8834/udp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.107:5140
北京卫视,http://219.141.44.156:8188/udp/238.255.2.81:5999
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.179:5140
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.114:5140
湖北卫视,http://219.141.44.156:8188/udp/238.255.2.102:5999
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://219.141.44.156:8188/udp/238.255.2.96:5999
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.113:5140
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.146:5146
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.8.141.156:8834/udp/225.1.2.81:5002
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
