🕘️更新时间,#genre#
CCTV-13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV-13,http://dsl1.oni2023.uk:8888/udp/239.77.0.188:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.200.20:5140
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.201.124:5140
CCTV-14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV-14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV-15,http://111.196.128.15:20000/udp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://117.8.140.36:8834/udp/225.1.2.194:5002
CCTV-15,http://171.213.172.147:8188/udp/239.93.0.103:5140
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://dsl1.oni2023.uk:8888/udp/239.77.0.165:5146
CCTV-16,http://117.8.140.36:8834/udp/225.1.2.237:5002
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV-17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://111.196.128.15:20000/udp/239.3.1.151:8144
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
文化精品,http://219.141.46.92:8188/udp/238.255.2.32:5999
文化精品,http://117.8.140.36:8834/udp/225.1.2.177:5002
文化精品,http://171.35.84.183:8688/udp/239.252.219.81:5140
文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://219.141.46.92:8188/udp/238.255.2.224:5999
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://117.8.140.36:8834/udp/225.1.2.170:5002
央视台球,http://171.35.84.183:8688/udp/239.252.219.80:5140
央视台球,http://171.35.84.183:8688/udp/239.252.220.201:5140
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
风云音乐,http://219.141.46.92:8188/udp/238.255.2.24:5999
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
风云音乐,http://117.8.140.36:8834/udp/225.1.2.176:5002
风云音乐,http://171.35.84.183:8688/udp/239.252.219.87:5140
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://219.141.46.92:8188/udp/238.255.2.25:5999
第一剧场,http://117.8.140.36:8834/udp/225.1.2.175:5002
第一剧场,http://171.35.84.183:8688/udp/239.252.219.86:5140
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
风云剧场,http://219.141.46.92:8188/udp/238.255.2.28:5999
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://117.8.140.36:8834/udp/225.1.2.174:5002
风云剧场,http://171.35.84.183:8688/udp/239.252.219.89:5140
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
怀旧剧场,http://219.141.46.92:8188/udp/238.255.2.33:5999
怀旧剧场,http://117.8.140.36:8834/udp/225.1.2.173:5002
怀旧剧场,http://171.35.84.183:8688/udp/239.252.219.90:5140
怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
怀旧剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224
女性时尚,http://219.141.46.92:8188/udp/238.255.2.27:5999
女性时尚,http://117.8.140.36:8834/udp/225.1.2.172:5002
女性时尚,http://171.35.84.183:8688/udp/239.252.219.94:5140
女性时尚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=176
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://219.141.46.92:8188/udp/238.255.2.223:5999
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://117.8.140.36:8834/udp/225.1.2.169:5002
高尔夫网球,http://171.35.84.183:8688/udp/239.252.219.95:5140
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
风云足球,http://219.141.46.92:8188/udp/238.255.2.29:5999
风云足球,http://117.8.140.36:8834/udp/225.1.2.168:5002
风云足球,http://171.35.84.183:8688/udp/239.252.219.96:5140
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
电视指南,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=164
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://219.141.46.92:8188/udp/238.255.2.26:5999
世界地理,http://117.8.140.36:8834/udp/225.1.2.171:5002
世界地理,http://171.35.84.183:8688/udp/239.252.219.93:5140
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
兵器科技,http://110.180.148.5:8933/udp/239.1.1.97:8097
兵器科技,http://219.141.46.92:8188/udp/238.255.2.34:5999
兵器科技,http://117.8.140.36:8834/udp/225.1.2.166:5002
兵器科技,http://171.35.84.183:8688/udp/239.252.219.98:5140
兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.9:5146

📚卫视频道📚,#genre#
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.200.187:5140
广东卫视,http://lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.201.102:5140
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
广东卫视,http://219.141.46.92:8188/udp/238.255.2.59:5999
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.231:5140
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.200.145:5140
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.145:5140
浙江卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.100:5140
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://www.lanyue168.cn:61201/udp/239.1.1.38:8038
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.103:5140
湖南卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.103:5140
湖南卫视,http://219.141.46.92:8188/udp/238.255.2.93:5999
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.107:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://219.141.46.92:8188/udp/238.255.2.81:5999
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
湖北卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.114:5140
湖北卫视,http://219.141.46.92:8188/udp/238.255.2.102:5999
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.189:5140
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
黑龙江卫视,http://89922050.xyz:61201/udp/239.1.1.37:8037
黑龙江卫视,http://taolinhz.3322.org:4000/udp/233.50.201.115:5140
黑龙江卫视,http://219.141.46.92:8188/udp/238.255.2.96:5999
黑龙江卫视,http://116.233.38.5:8888/udp/239.45.3.232:5140
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.201.113:5140
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://jl.haoyuhuojia.com:4022/udp/233.50.201.113:5140
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.200.114:5140
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
重庆卫视,http://219.141.46.92:8188/udp/238.255.2.78:5999
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://111.196.128.15:20000/udp/239.3.1.122:8160
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://89922050.xyz:61201/udp/239.1.1.31:8031
东方卫视,http://lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://taolinhz.3322.org:4000/udp/233.50.201.125:5140
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://219.141.46.92:8188/udp/238.255.2.98:5999
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
东南卫视,http://219.141.46.92:8188/udp/238.255.2.103:5999
东南卫视,http://111.196.128.15:20000/udp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://219.141.46.92:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.8.140.36:8834/udp/225.1.1.159:5002
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://171.213.172.147:8188/udp/239.93.0.81:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,http://171.35.84.183:8688/udp/239.252.219.140:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://219.141.46.92:8188/udp/238.255.2.64:5999
广西卫视,http://171.213.172.147:8188/udp/239.93.42.46:5140
广西卫视,http://117.8.140.36:8834/udp/225.1.2.81:5002
广西卫视,http://116.233.38.5:8888/udp/239.45.0.5:5140
广西卫视,http://171.35.84.183:8688/udp/239.252.219.183:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
