# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226505/index.m3u8
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226515/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226528/index.m3u8
辽宁移动电视,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
辽宁影视剧高清,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育青少高清,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方高清,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁移动电视高清,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济高清,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市高清,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
辽宁生活高清,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动电视高清,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁宁体育休闲高清,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁宜佳购物高清,http://39.134.52.215/PLTV/88888888/224/3221226920/index.m3u8
辽宁宜佳购物,http://39.134.52.215/PLTV/88888888/224/3221226624/index.m3u8
沈阳新闻综合高清,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
沈阳新闻综合,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8 
新动漫,http://39.134.52.215/PLTV/88888888/224/3221226501/index.m3u8
家庭理财,http://39.134.52.215/PLTV/88888888/224/3221226538/index.m3u8
家有购物,http://39.134.52.215/PLTV/88888888/224/3221226756/index.m3u8
央广购物,http://39.134.52.215/PLTV/88888888/224/3221226761/index.m3u8
聚鲨环球精选,http://39.134.52.215/PLTV/88888888/224/3221226765/index.m3u8
咪咕乒乓球,http://39.134.52.215/PLTV/88888888/224/3221226899/index.m3u8
咪咕7,http://39.134.52.215/PLTV/88888888/224/3221226901/index.m3u8
优购物,http://39.134.52.215/PLTV/88888888/224/3221227063/index.m3u8
睛彩篮球,http://39.134.52.215/PLTV/88888888/224/3221227075/index.m3u8
怀旧剧场,http://39.134.52.215/PLTV/88888888/224/3221227079/index.m3u8
风云足球,http://39.134.52.215/PLTV/88888888/224/3221227081/index.m3u8
睛彩竞技,http://39.134.52.215/PLTV/88888888/224/3221227138/index.m3u8
睛彩青少,http://39.134.52.215/PLTV/88888888/224/3221227140/index.m3u8
睛彩广场舞,http://39.134.52.215/PLTV/88888888/224/3221227142/index.m3u8
风云剧场,http://39.134.52.215/PLTV/88888888/224/3221227146/index.m3u8
风云音乐,http://39.134.52.215/PLTV/88888888/224/3221227148/index.m3u8
第一剧场,http://39.134.52.215/PLTV/88888888/224/3221227144/index.m3u8
CCTV1,http://39.134.52.215/PLTV/88888888/224/3221226896/index.m3u8
CCTV2,http://39.134.52.215/PLTV/88888888/224/3221226608/index.m3u8
CCTV2,http://39.134.52.215/PLTV/88888888/224/3221226843/index.m3u8
CCTV3,http://39.134.52.215/PLTV/88888888/224/3221226898/index.m3u8
CCTV3,http://39.134.52.215/PLTV/88888888/224/3221227065/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226517/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226636/index.m3u8
CCTV5,http://39.134.52.215/PLTV/88888888/224/3221226900/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226912/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221227128/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221227060/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221226847/index.m3u8
CCTV7,http://39.134.52.215/PLTV/88888888/224/3221227067/index.m3u8
CCTV8,http://39.134.52.215/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://39.134.52.215/PLTV/88888888/224/3221226849/index.m3u8
CCTV10,http://39.134.52.215/PLTV/88888888/224/3221226904/index.m3u8
CCTV11,http://39.134.52.215/PLTV/88888888/224/3221226851/index.m3u8
CCTV11,http://39.134.52.215/PLTV/88888888/224/3221226558/index.m3u8
CCTV12,http://39.134.52.215/PLTV/88888888/224/3221226906/index.m3u8
CCTV13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226908/index.m3u8
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV16,http://39.134.52.215/PLTV/88888888/224/3221226910/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226594/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226613/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226857/index.m3u8
CCTV1,http://39.134.52.215/PLTV/88888888/224/3221226556/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226845/index.m3u8
CCTV5,http://39.134.52.215/PLTV/88888888/224/3221227126/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226611/index.m3u8
CCTV7,http://39.134.52.215/PLTV/88888888/224/3221226640/index.m3u8
CCTV8,http://39.134.52.215/PLTV/88888888/224/3221227130/index.m3u8
CCTV10,http://39.134.52.215/PLTV/88888888/224/3221226604/index.m3u8
CCTV12,http://39.134.52.215/PLTV/88888888/224/3221226606/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226855/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226571/index.m3u8
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221226834/index.m3u8
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8

地理,http://mingjd.cn:7077/rtp/239.3.1.71:4120
美妆,http://mingjd.cn:7077/rtp/239.3.1.72:4120
精选,http://mingjd.cn:7077/rtp/239.3.1.74:4120
解密,http://mingjd.cn:7077/rtp/239.3.1.75:4120
军事,http://mingjd.cn:7077/rtp/239.3.1.76:4120
国学,http://mingjd.cn:7077/rtp/239.3.1.77:4120
戏曲,http://mingjd.cn:7077/rtp/239.3.1.78:4120
早教,http://mingjd.cn:7077/rtp/239.3.1.79:4120
动画,http://mingjd.cn:7077/rtp/239.3.1.80:4120
好学生,http://mingjd.cn:7077/rtp/239.3.1.81:4120
鉴赏,http://mingjd.cn:7077/rtp/239.3.1.82:4120
墨宝,http://mingjd.cn:7077/rtp/239.3.1.83:4120
光影,http://mingjd.cn:7077/rtp/239.3.1.84:4120
台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
爱生活,http://mingjd.cn:7077/rtp/239.3.1.86:4120
武术,http://mingjd.cn:7077/rtp/239.3.1.87:4120
高网,http://mingjd.cn:7077/rtp/239.3.1.88:4120
足球,http://mingjd.cn:7077/rtp/239.3.1.89:4120
武侠剧场,http://mingjd.cn:7077/rtp/239.3.1.90:4120
喜剧影院,http://mingjd.cn:7077/rtp/239.3.1.91:4120
动作影院,http://mingjd.cn:7077/rtp/239.3.1.92:4120
家庭影院,http://mingjd.cn:7077/rtp/239.3.1.93:4120
星影,http://mingjd.cn:7077/rtp/239.3.1.94:4120
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
粤荟萃,http://mingjd.cn:7077/rtp/239.3.1.162:8001
聚鲨环球,http://mingjd.cn:7077/rtp/239.3.1.160:8001
魅力足球,http://mingjd.cn:7077/rtp/239.3.1.201:8001
游戏风云,http://mingjd.cn:7077/rtp/239.3.1.205:8001
乐游,http://mingjd.cn:7077/rtp/239.3.1.207:8001
动漫秀场,http://mingjd.cn:7077/rtp/239.3.1.202:8001
都市剧场,http://mingjd.cn:7077/rtp/239.3.1.203:8001
法治天地,http://mingjd.cn:7077/rtp/239.3.1.204:8001
生活时尚,http://mingjd.cn:7077/rtp/239.3.1.206:8001
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
吃奶滴虫✔原,http://zzy789.xyz/douyu1.php?id=263824
神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
华语经典✔原,http://zzy789.xyz/douyu1.php?id=434971
欧美大片✔原,http://zzy789.xyz/douyu1.php?id=2793084
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
贝爷MAX,http://zzy789.xyz/douyu1.php?id=4332
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
华语影视,http://zzy789.xyz/douyu1.php?id=3928
 怡宝影视,http://zzy789.xyz/douyu1.php?id=434971
 科幻剧场,http://zzy789.xyz/douyu1.php?id=2793084
 贝贝影视,http://zzy789.xyz/douyu1.php?id=431460
 逗比动漫,http://zzy789.xyz/douyu1.php?id=562225
  蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455

刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
📚dj串烧合集📚,#genre#
2023口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8 
2024热播全中文口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8 
2024年最新DJ夜店混音,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8 
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8 
2024年最新DJ舞曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8 
2024快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8 
2024纯正越南鼓带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8 
2024蹦迪越南鼓摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8 
40首精选慢搖2024remix歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8 
2024年最火的中文DJ舞曲合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8 
2024年最新中文DJ舞曲串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8 
2024年最热门的歌曲DJ Remix,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
